H.CapsLock,H.t,H.h,H.e,H.space,H.q,H.u,H.i,H.c,H.k,H.b,H.r,H.o,H.w,H.n,H.f,H.x,H.j,H.m,H.p,H.s,H.v,H.l,H.a,H.z,H.y,H.d,H.g,H..,"H.,",H.Backspace,H.Return,H.-,H.=,H.4,H.@,H.Shift,H.2,H.0,H.3,H.Key.num_lock,H.',H.nan,H.Right,H.Left,H.1,H.5,H.6,UD.CapsLock,UD.t,UD.h,UD.e,UD.space,UD.q,UD.u,UD.i,UD.c,UD.k,UD.b,UD.r,UD.o,UD.w,UD.n,UD.f,UD.x,UD.j,UD.m,UD.p,UD.s,UD.v,UD.l,UD.a,UD.z,UD.y,UD.d,UD.g,UD..,"UD.,",UD.Backspace,UD.Return,UD.-,UD.=,UD.4,UD.@,UD.Shift,UD.2,UD.0,UD.3,UD.Key.num_lock,UD.',UD.nan,UD.Right,UD.Left,UD.1,UD.5,UD.6,Anomaly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027441112024099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.1156630607548947,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307783889563653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.1364196490567984,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479219769813766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.2143421042229098,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897451096621225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.1042607790910106,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368726246549403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0797364173238423,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.6935370246564957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0220365956461288,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754240905422357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0511150012096194,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9064237807960634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.1608254574927437,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688582751301012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.1702829238878443,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234527935952826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.3923862361989851,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039776650541367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.5280869563505268,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Anomalous
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486337674980899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.4899535017402824,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416826236347259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.1130279307536256,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881862002589224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.1309178308488518,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.7403314806869093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0152715255560561,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566567523844834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.2270493676102153,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112769330771643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.935567146969046,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583543961003798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0964602266821259,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606612938559536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.2057773643402601,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547075284347357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.1209710545956256,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.6152908189229371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.023127757308282,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680332347919937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.1726676414748767,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480876078891898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.1242904938505388,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.5500002153047204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.1330118020173944,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.6566132439293816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0847309850592775,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139012532599666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.060888336765862,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717153774367067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.2668413831184586,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Anomalous
